bt_id,day_type,time_bin,tt,obs
1,Weekday,0:00:00,216.8277778,77
1,Weekday,0:30:00,217.4930272,73
1,Weekday,1:00:00,210.1823333,62
1,Weekday,1:30:00,228.2083333,50
1,Weekday,2:00:00,201.4333333,38
1,Weekday,2:30:00,227.5615942,37
1,Weekday,3:00:00,192.45,44
1,Weekday,3:30:00,185.2101449,36
1,Weekday,4:00:00,184.4342105,30
1,Weekday,4:30:00,174.3009259,36
1,Weekday,5:00:00,200.254321,76
1,Weekday,5:30:00,181.0091954,84
1,Weekday,6:00:00,188.4708333,139
1,Weekday,6:30:00,236.7414846,214
1,Weekday,7:00:00,255.7929445,304
1,Weekday,7:30:00,299.0472782,436
1,Weekday,8:00:00,371.5025169,579
1,Weekday,8:30:00,508.8659468,463
1,Weekday,9:00:00,573.3007453,430
1,Weekday,9:30:00,426.0408752,381
1,Weekday,10:00:00,414.6671198,332
1,Weekday,10:30:00,388.8419281,278
1,Weekday,11:00:00,404.290327,265
1,Weekday,11:30:00,419.7366191,286
1,Weekday,12:00:00,479.9080124,254
1,Weekday,12:30:00,468.148399,248
1,Weekday,13:00:00,490.2470045,245
1,Weekday,13:30:00,456.7398102,216
1,Weekday,14:00:00,420.3293665,201
1,Weekday,14:30:00,396.7006406,213
1,Weekday,15:00:00,414.6326386,212
1,Weekday,15:30:00,420.6990025,204
1,Weekday,16:00:00,395.6747412,258
1,Weekday,16:30:00,360.623763,229
1,Weekday,17:00:00,358.5052943,249
1,Weekday,17:30:00,363.4340851,250
1,Weekday,18:00:00,378.2717671,270
1,Weekday,18:30:00,357.1698413,225
1,Weekday,19:00:00,348.2212517,233
1,Weekday,19:30:00,318.0939475,221
1,Weekday,20:00:00,340.9086972,213
1,Weekday,20:30:00,301.2205168,197
1,Weekday,21:00:00,299.6415709,176
1,Weekday,21:30:00,264.6843669,177
1,Weekday,22:00:00,268.024599,168
1,Weekday,22:30:00,252.8114037,170
1,Weekday,23:00:00,250.9942603,123
1,Weekday,23:30:00,258.8512303,155
1,Weekend,0:00:00,289.5280303,78
1,Weekend,0:30:00,305.3674603,70
1,Weekend,1:00:00,287.9545455,69
1,Weekend,1:30:00,286.9520924,69
1,Weekend,2:00:00,270.7767906,78
1,Weekend,2:30:00,253.2719336,53
1,Weekend,3:00:00,243.054329,53
1,Weekend,3:30:00,217.2328571,42
1,Weekend,4:00:00,243.8216667,32
1,Weekend,4:30:00,241.6633333,20
1,Weekend,5:00:00,241.1181818,24
1,Weekend,5:30:00,209.037037,15
1,Weekend,6:00:00,194.7083333,27
1,Weekend,6:30:00,202.412381,38
1,Weekend,7:00:00,211.9255411,45
1,Weekend,7:30:00,205.1575758,32
1,Weekend,8:00:00,218.45,20
1,Weekend,8:30:00,247.863961,46
1,Weekend,9:00:00,222.9542208,51
1,Weekend,9:30:00,241.007381,38
1,Weekend,10:00:00,236.747619,44
1,Weekend,10:30:00,268.5789286,69
1,Weekend,11:00:00,346.5571429,53
1,Weekend,11:30:00,300.05,60
1,Weekend,12:00:00,321.0963925,82
1,Weekend,12:30:00,359.5747245,96
1,Weekend,13:00:00,380.6849567,81
1,Weekend,13:30:00,360.5683029,98
1,Weekend,14:00:00,362.4404429,69
1,Weekend,14:30:00,406.2766365,86
1,Weekend,15:00:00,426.9919553,72
1,Weekend,15:30:00,418.8102617,66
1,Weekend,16:00:00,371.037518,87
1,Weekend,16:30:00,376.6174242,59
1,Weekend,17:00:00,368.2578283,72
1,Weekend,17:30:00,352.2455628,76
1,Weekend,18:00:00,378.152417,81
1,Weekend,18:30:00,340.290404,74
1,Weekend,19:00:00,348.7707989,72
1,Weekend,19:30:00,328.7335498,75
1,Weekend,20:00:00,317.546035,79
1,Weekend,20:30:00,319.8419192,93
1,Weekend,21:00:00,293.0456816,73
1,Weekend,21:30:00,318.400446,68
1,Weekend,22:00:00,296.9424242,69
1,Weekend,22:30:00,281.4542859,84
1,Weekend,23:00:00,311.6927391,57
1,Weekend,23:30:00,285.0353535,49
2,Weekday,0:00:00,315.6041667,35
2,Weekday,0:30:00,317.6597222,43
2,Weekday,1:00:00,268.2619048,25
2,Weekday,1:30:00,326.4912281,30
2,Weekday,2:00:00,289.4487179,21
